ID,Attrition,JobInvolvement,JobLevel,OT,MonthlyRate_Log,TotalWorkingYears
1171,No,3,3,1,3.966704777,10
1172,No,3,2,1,4.270888365,15
1173,No,3,3,1,4.199014271,23
1174,No,3,3,1,4.379812956,15
1175,No,3,1,1,4.32678631,10
1176,No,3,2,1,3.967641564,11
1177,No,3,2,1,4.368491429,10
1178,No,2,3,2,3.946550511,9
1179,No,3,3,2,3.70612011,21
1180,Yes,3,1,2,4.431347679,1
1181,No,3,2,1,4.041866203,12
1182,No,3,5,1,3.58591171,33
1183,No,4,2,1,4.420087833,13
1184,No,2,4,1,4.110185527,21
1185,No,3,1,1,3.842671634,7
1186,No,2,2,1,4.254548077,15
1187,Yes,3,1,1,4.213411495,5
1188,No,3,2,2,4.324755599,18
1189,Yes,3,1,2,4.048402956,2
1190,No,2,1,1,4.207284206,10
1191,No,2,1,1,4.329967073,5
1192,No,3,1,1,3.567261692,1
1193,No,3,2,1,4.208897985,9
1194,No,3,5,1,4.331326051,23
1195,Yes,1,5,2,3.396722279,26
1196,Yes,3,2,1,4.394188923,4
1197,No,3,2,1,4.090434416,10
1198,No,3,2,1,3.618675539,13
1199,No,2,4,2,4.238898792,21
1200,No,2,2,1,4.164055292,17
1201,No,4,3,1,4.291502049,10
1202,Yes,2,1,2,3.997692118,1
1203,No,4,2,1,4.009790719,6
1204,No,3,4,1,3.820529849,32
1205,No,3,3,2,4.414120626,15
1206,No,1,1,1,3.951920074,4
1207,No,2,3,2,3.966376423,24
1208,No,3,1,1,4.247064469,17
1209,No,3,3,1,4.27198093,11
1210,No,3,5,1,3.903035697,32
1211,No,2,1,1,4.331164008,3
1212,No,3,2,1,4.325228228,10
1213,No,3,2,1,4.367970581,8
1214,No,3,1,1,4.046690221,10
1215,No,3,1,1,3.608526034,8
1216,Yes,4,2,1,4.378652225,6
1217,Yes,1,1,2,4.160168293,5
1218,No,2,3,2,4.063070526,15
1219,No,3,5,2,3.989227274,28
1220,Yes,2,1,2,4.371474246,5
1221,No,3,1,1,4.257750551,6
1222,No,3,1,1,3.925776054,5
1223,No,2,2,1,4.258972331,5
1224,No,2,3,1,4.402966002,10
1225,No,3,3,1,3.329804522,24
1226,No,3,2,1,4.333124709,20
1227,No,3,1,1,4.415123655,3
1228,No,3,2,1,4.338097754,12
1229,No,2,4,1,3.748343104,23
1230,Yes,2,1,2,4.320104725,8
1231,No,2,4,1,3.945862324,21
1232,No,3,1,1,3.691081492,7
1233,No,3,2,1,4.096284178,16
1234,No,2,4,1,3.547159121,14
1235,No,1,3,1,4.31105419,19
1236,No,3,5,2,4.290457564,27
1237,No,3,1,2,3.971693239,12
1238,No,3,3,1,3.984392279,17
1239,No,2,3,1,4.081563321,26
1240,No,3,3,1,4.377451963,12
1241,No,2,2,1,3.432327792,10
1242,No,3,2,1,4.24137213,12
1243,No,3,2,1,4.081671287,4
1244,No,3,2,2,4.376449205,7
1245,No,3,2,2,4.401366072,9
1246,No,4,3,2,4.170555059,9
1247,No,3,1,1,3.32674538,5
1248,Yes,3,1,2,4.220421922,10
1249,No,3,3,1,4.185202065,10
1250,No,3,1,1,4.074377538,6
1251,No,3,1,1,3.979593896,3
1252,Yes,3,1,2,4.409611931,8
1253,No,3,4,2,3.728759475,21
1254,No,4,2,2,4.283097605,8
1255,No,3,2,2,4.133155538,16
1256,No,3,3,2,4.269769709,24
1257,No,3,5,1,4.184748198,21
1258,No,4,4,2,3.988157473,24
1259,Yes,2,1,1,3.9882021,6
1260,No,3,4,1,4.158332332,23
1261,No,1,2,2,4.389856861,15
1262,Yes,3,1,2,3.838156185,6
1263,Yes,3,2,2,4.000954398,4
1264,No,3,1,1,4.076458388,7
1265,No,3,2,1,4.358068163,6
1266,Yes,3,1,1,4.410355383,4
1267,No,3,1,1,4.021809277,4
1268,No,1,2,2,4.370087283,10
1269,No,3,2,1,4.346685415,8
1270,No,2,3,1,4.153174379,10
1271,No,2,1,1,3.913389944,8
1272,No,2,2,1,4.3829531,5
1273,No,4,4,1,4.208280079,27
1274,Yes,3,1,2,4.428458774,0
1275,Yes,2,1,2,4.337998051,2
1276,Yes,3,1,2,4.151676231,5
1277,No,2,1,1,4.21420783,5
1278,No,3,2,2,4.136213066,6
1279,No,3,1,1,3.481729197,3
1280,Yes,3,1,2,4.373794417,7
1281,Yes,2,3,2,4.219741661,20
1282,No,1,1,1,3.323045735,9
1283,No,3,5,1,4.114677691,21
1284,No,3,1,1,3.851441815,1
1285,No,3,1,1,3.853028615,13
1286,No,3,2,2,4.018076064,16
1287,No,3,3,2,4.002425265,10
1288,Yes,3,2,1,4.423360578,6
1289,No,3,2,1,3.791971201,11
1290,No,4,3,1,3.668199484,11
1291,No,2,3,1,4.320665467,12
1292,Yes,2,1,1,4.29125782,1
1293,No,2,5,1,4.296774847,34
1294,No,3,1,1,3.75671216,9
1295,No,3,2,1,4.291324442,6
1296,No,3,2,1,4.001474097,10
1297,No,2,5,2,4.322839273,33
1298,No,3,2,1,3.711047604,7
1299,No,3,2,1,4.18400965,7
1300,No,4,2,1,4.431315507,9
1301,No,2,5,1,4.132995701,29
1302,Yes,2,1,1,3.854913022,1
1303,No,3,2,1,3.960232873,5
1304,Yes,3,1,2,4.337019753,4
1305,No,2,3,2,3.497206181,21
1306,Yes,3,5,2,4.410962718,40
1307,No,3,2,2,4.343388897,14
1308,No,3,1,1,4.343625195,1
1309,No,2,2,2,4.082426301,5
1310,No,2,2,1,4.39213394,20
1311,No,4,1,1,4.273764959,6
1312,No,3,1,1,4.236562452,5
1313,No,2,1,1,4.429703843,2
1314,No,3,2,1,3.744214725,16
1315,No,3,2,2,3.362105319,19
1316,No,3,3,1,4.321142565,29
1317,No,3,5,1,4.137923512,28
1318,No,2,2,1,4.375791598,10
1319,No,3,2,2,3.603036056,9
1320,No,3,2,2,4.094156562,7
1321,No,3,2,2,4.021313365,14
1322,No,2,3,1,3.530839779,25
1323,No,3,1,1,3.32159843,3
1324,Yes,3,1,1,4.33907363,15
1325,No,3,2,1,4.203440867,6
1326,No,3,2,2,3.95371138,9
1327,Yes,3,2,2,4.370179886,18
1328,Yes,3,3,1,3.767897616,9
1329,No,3,2,1,4.376832349,4
1330,Yes,3,1,1,4.401968888,0
1331,No,3,2,1,3.88286592,16
1332,Yes,1,1,1,4.165244326,2
1333,No,3,4,1,4.305480349,33
1334,Yes,2,1,2,4.059904056,3
